Rank,Team,Subdivision,Record,Score,Week 1 Score,Week 2 Opponent Rank Points,Week 2 Win Points,Week 2 Margin Points,Week 2 Game Points,Opponent Strength
1,Texas A&M,FBS,2-0,358.0,60.0,260.0,10.0,28.0,298.0,260.0
2,LSU,FBS,2-0,357.0,51.0,265.0,10.0,31.0,306.0,265.0
3,Maryland,FBS,2-0,348.0,72.0,242.0,10.0,24.0,276.0,242.0
4,Mississippi State,FBS,2-0,343.0,59.0,249.0,10.0,25.0,284.0,249.0
5,Pittsburgh,FBS,2-0,332.0,55.0,262.0,10.0,5.0,277.0,262.0
6,Texas,FBS,2-0,324.0,62.0,251.0,10.0,1.0,262.0,251.0
7,Georgia State,FBS,2-0,324.0,59.0,241.0,10.0,14.0,265.0,241.0
8,North Dakota State,FBS,3-0,321.0,84.0,221.0,10.0,6.0,237.0,221.0
9,USC,FBS,3-0,317.0,75.0,213.0,10.0,19.0,242.0,213.0
10,Missouri,FBS,2-0,314.0,50.0,237.0,10.0,17.0,264.0,237.0
11,Alabama,FBS,2-0,303.0,48.0,217.0,10.0,28.0,255.0,217.0
12,Notre Dame,FBS,2-0,303.0,38.0,203.0,10.0,52.0,265.0,203.0
13,James Madison,FBS,2-0,302.0,17.0,191.0,10.0,84.0,285.0,191.0
14,Virginia Tech,FBS,2-0,299.0,80.0,186.0,10.0,23.0,219.0,186.0
15,Montana State,FCS,3-0,296.5,50.5,223.0,10.0,13.0,246.0,223.0
16,Auburn,FBS,2-0,295.0,11.0,239.0,10.0,35.0,284.0,239.0
17,TCU,FBS,1-1,295.0,-5.0,234.0,10.0,56.0,300.0,234.0
18,BYU,FBS,2-0,294.0,66.0,207.0,10.0,11.0,228.0,207.0
19,South Florida,FBS,2-0,287.0,20.0,253.0,10.0,4.0,267.0,253.0
20,Utah,FBS,2-0,279.0,62.0,174.0,10.0,33.0,217.0,174.0
21,UCLA,FBS,2-0,278.0,31.0,219.0,10.0,18.0,247.0,219.0
22,Virginia,FBS,2-0,277.0,36.0,175.0,10.0,56.0,241.0,175.0
23,Michigan,FBS,2-0,274.0,11.0,246.0,10.0,7.0,263.0,246.0
24,Florida,FBS,2-0,274.0,55.0,160.0,10.0,49.0,219.0,160.0
25,Vanderbilt,FBS,2-0,272.0,29.0,224.0,10.0,9.0,243.0,224.0
26,Iowa,FBS,2-0,269.0,50.0,206.0,10.0,3.0,219.0,206.0
27,Miami,FBS,2-0,261.0,49.0,132.0,10.0,70.0,212.0,132.0
28,California,FBS,1-1,251.0,-21.0,259.0,10.0,3.0,272.0,259.0
29,Troy,FBS,2-0,250.0,13.0,210.0,10.0,17.0,237.0,210.0
30,SMU,FBS,2-0,250.0,13.0,181.0,10.0,46.0,237.0,181.0
31,Fresno State,FBS,1-1,248.0,-39.0,231.0,10.0,46.0,287.0,231.0
32,Houston,FBS,2-0,244.0,23.0,140.0,10.0,71.0,221.0,140.0
33,Wake Forest,FBS,2-0,243.0,32.0,199.0,10.0,2.0,211.0,199.0
34,Boise State,FBS,1-1,243.0,-7.0,222.0,10.0,18.0,250.0,222.0
35,Indiana,FBS,2-0,237.0,46.0,126.0,10.0,55.0,191.0,126.0
36,Cincinnati,FBS,2-0,229.0,29.0,138.0,10.0,52.0,200.0,138.0
37,NC State,FBS,1-1,225.0,-26.0,168.0,10.0,73.0,251.0,168.0
38,West Virginia,FBS,2-0,223.0,17.0,151.0,10.0,45.0,206.0,151.0
39,Duke,FBS,2-0,217.0,24.0,179.0,10.0,4.0,193.0,179.0
40,Michigan State,FBS,2-0,207.0,20.0,149.0,10.0,28.0,187.0,149.0
41,Clemson,FBS,1-1,199.0,-41.0,215.0,10.0,15.0,240.0,215.0
42,Tulane,FBS,1-1,198.0,-14.0,198.0,10.0,4.0,212.0,198.0
43,Colorado State,FBS,2-0,196.0,32.0,120.0,10.0,34.0,164.0,120.0
44,Baylor,FBS,1-1,196.0,-1.0,146.0,10.0,41.0,197.0,146.0
45,Tennessee,FBS,2-0,191.0,57.0,103.0,10.0,21.0,134.0,103.0
46,San José State,FBS,2-1,181.0,0.0,161.0,10.0,10.0,181.0,161.0
47,Nebraska,FBS,2-0,179.0,38.0,82.0,10.0,49.0,141.0,82.0
48,Kansas State,FBS,2-0,178.0,78.0,63.0,10.0,27.0,100.0,63.0
49,Hawai'i,FBS,1-2,178.0,-25.0,183.0,10.0,10.0,203.0,183.0
50,Florida Atlantic,FBS,1-1,174.0,-45.0,201.0,10.0,8.0,219.0,201.0
51,South Carolina,FBS,2-0,173.0,67.0,60.0,10.0,36.0,106.0,60.0
52,Louisville,FBS,1-1,172.0,-3.0,119.0,10.0,46.0,175.0,119.0
53,Colorado,FBS,2-0,169.0,11.0,117.0,10.0,31.0,158.0,117.0
54,North Texas,FBS,1-1,168.0,-36.0,156.0,10.0,38.0,204.0,156.0
55,Wisconsin,FBS,1-1,166.0,-28.0,157.0,10.0,27.0,194.0,157.0
56,Marshall,FBS,1-1,162.0,-45.0,195.0,10.0,2.0,207.0,195.0
57,Central Michigan,FBS,1-1,158.0,-31.0,176.0,10.0,3.0,189.0,176.0
58,Oklahoma State,FBS,1-1,157.0,-14.0,153.0,10.0,8.0,171.0,153.0
59,Florida International,FBS,1-1,157.0,-10.0,144.0,10.0,13.0,167.0,144.0
60,Massachusetts,FBS,2-0,156.0,26.0,93.0,10.0,27.0,130.0,93.0
61,Ohio,FBS,1-1,156.0,-28.0,172.0,10.0,2.0,184.0,172.0
62,Ole Miss,FBS,2-0,154.0,13.0,99.0,10.0,32.0,141.0,99.0
63,Georgia,FBS,2-0,150.0,70.0,20.0,10.0,50.0,80.0,20.0
64,Kent State,FBS,1-1,147.0,-57.0,173.0,10.0,21.0,204.0,173.0
65,Akron,FBS,1-1,144.0,-22.0,121.0,10.0,35.0,166.0,121.0
66,North Carolina,FBS,2-0,142.0,15.0,85.0,10.0,32.0,127.0,85.0
67,Western Michigan,FBS,1-1,139.0,-1.0,95.0,10.0,35.0,140.0,95.0
68,Rhode Island,FCS,2-1,138.5,6.5,116.5,5.0,10.5,132.0,233.0
69,Austin Peay,FCS,2-1,136.0,4.5,98.5,5.0,28.0,131.5,197.0
70,Tulsa,FBS,2-0,136.0,24.0,96.0,10.0,6.0,112.0,96.0
71,New Mexico,FBS,2-0,135.0,41.0,21.0,10.0,63.0,94.0,21.0
72,Tarleton State,FCS,3-0,130.0,31.5,92.0,5.0,1.5,98.5,184.0
73,Lehigh,FCS,3-0,130.0,38.0,75.0,5.0,12.0,92.0,150.0
74,Texas Tech,FBS,2-0,123.0,33.0,69.0,10.0,11.0,90.0,69.0
75,South Dakota,FCS,3-0,116.5,37.0,65.5,5.0,9.0,79.5,131.0
76,Missouri State,FBS,1-1,116.0,-50.0,122.0,10.0,34.0,166.0,122.0
77,Furman,FCS,2-1,113.5,-5.0,110.0,5.0,3.5,118.5,220.0
78,Northern Arizona,FCS,2-1,111.5,-5.5,107.0,5.0,5.0,117.0,214.0
79,South Carolina State,FCS,3-0,110.5,67.5,0.0,10.0,33.0,43.0,0.0
80,Washington,FBS,2-0,106.0,24.0,70.0,10.0,2.0,82.0,70.0
81,South Dakota State,FCS,2-1,102.0,28.5,47.0,5.0,21.5,73.5,94.0
82,Ball State,FBS,1-1,99.0,-53.0,118.0,10.0,24.0,152.0,118.0
83,Toledo,FBS,1-1,99.0,-10.0,46.0,10.0,53.0,109.0,46.0
84,Illinois State,FCS,3-0,96.5,68.5,14.0,10.0,4.0,28.0,14.0
85,Idaho State,FCS,3-0,95.0,41.0,28.0,5.0,21.0,54.0,56.0
86,App State,FBS,2-0,93.0,62.0,18.0,10.0,3.0,31.0,18.0
87,Murray State,FCS,1-2,86.5,-19.0,96.0,5.0,4.5,105.5,192.0
88,Tennessee Tech,FCS,3-0,85.5,29.5,38.0,5.0,13.0,56.0,76.0
89,Stephen F. Austin,FCS,3-0,79.0,34.0,30.5,5.0,9.5,45.0,61.0
90,Coastal Carolina,FBS,1-1,79.0,-7.0,38.0,10.0,38.0,86.0,38.0
91,UTEP,FBS,1-1,78.0,-51.0,78.0,10.0,41.0,129.0,78.0
92,Liberty,FBS,1-1,76.0,-7.0,72.0,10.0,1.0,83.0,72.0
93,Alcorn State,FCS,2-1,74.5,11.5,57.0,5.0,1.0,63.0,114.0
94,Wyoming,FBS,1-1,73.0,-22.0,77.0,10.0,8.0,95.0,77.0
95,Nicholls,FCS,2-1,72.0,-12.0,77.5,5.0,1.5,84.0,155.0
96,Youngstown State,FCS,2-1,66.0,5.5,27.0,5.0,28.5,60.5,54.0
97,Arkansas State,FBS,1-1,65.0,-18.0,28.0,10.0,45.0,83.0,28.0
98,Bryant,FCS,2-1,62.5,-14.0,57.5,5.0,14.0,76.5,115.0
99,UTSA,FBS,2-0,58.0,39.0,4.0,10.0,5.0,19.0,4.0
100,Southern Illinois,FCS,2-1,57.0,5.5,39.5,5.0,7.0,51.5,79.0
101,Boston College,FBS,1-1,55.0,-19.0,57.0,10.0,7.0,74.0,57.0
102,Penn State,FBS,1-0,55.0,55.0,0.0,0.0,0.0,0.0,0.0
103,Lafayette,FCS,1-1,54.0,-24.5,71.5,5.0,2.0,78.5,143.0
104,SE Louisiana,FCS,1-2,50.0,-15.5,58.0,5.0,2.5,65.5,116.0
105,Houston Christian,FCS,2-1,48.0,-6.0,0.0,10.0,44.0,54.0,0.0
106,Montana,FCS,3-0,47.5,31.0,1.0,5.0,10.5,16.5,2.0
107,Northern Iowa,FCS,1-1,46.0,-5.0,25.0,5.0,21.0,51.0,50.0
108,Alabama A&M,FCS,2-1,45.0,14.0,12.5,5.0,13.5,31.0,25.0
109,Dayton,FCS,2-0,43.0,21.5,0.0,10.0,11.5,21.5,0.0
110,Ohio State,FBS,1-1,43.0,63.0,-19.0,0.0,-1.0,-20.0,248.0
111,Jackson State,FCS,2-0,42.0,42.0,0.0,0.0,0.0,0.0,0.0
112,Charleston Southern,FCS,1-2,41.0,-17.0,50.0,5.0,3.0,58.0,100.0
113,UCF,FBS,1-1,40.0,77.0,-32.0,0.0,-5.0,-37.0,235.0
114,North Dakota,FCS,2-0,38.5,38.5,0.0,0.0,0.0,0.0,0.0
115,North Carolina Central,FCS,2-1,38.0,14.5,14.5,5.0,4.0,23.5,29.0
116,Miami (OH),FBS,1-1,38.0,-45.0,35.0,10.0,38.0,83.0,35.0
117,UAlbany,FCS,2-1,37.5,10.0,11.5,5.0,11.0,27.5,23.0
118,Air Force,FBS,1-1,37.0,44.0,-1.0,0.0,-6.0,-7.0,266.0
119,Eastern Kentucky,FCS,1-2,36.0,-33.0,61.5,5.0,2.5,69.0,123.0
120,Butler,FCS,2-1,34.5,-1.5,0.0,10.0,26.0,36.0,0.0
121,Temple,FBS,1-0,34.0,34.0,0.0,0.0,0.0,0.0,0.0
122,New Hampshire,FCS,1-2,32.5,-38.5,62.5,5.0,3.5,71.0,125.0
123,Bethune-Cookman,FCS,1-1,30.0,-33.5,46.0,5.0,12.5,63.5,92.0
124,Indiana State,FCS,1-2,28.0,-13.5,33.0,5.0,3.5,41.5,66.0
125,Central Arkansas,FCS,2-1,26.5,-3.0,0.0,10.0,19.5,29.5,0.0
