Rank,Team,Subdivision,Record,Score,Opponent Rank Points,Win Points,Margin Points,Games
1,North Dakota State,FBS,2-0,84.0,0.0,20.0,64.0,2
2,Louisiana Tech,FBS,1-0,84.0,0.0,10.0,74.0,1
3,Virginia Tech,FBS,1-0,80.0,0.0,10.0,70.0,1
4,Kansas State,FBS,1-0,78.0,0.0,10.0,68.0,1
5,UCF,FBS,1-0,77.0,0.0,10.0,67.0,1
6,USC,FBS,2-0,75.0,0.0,20.0,55.0,2
7,Arizona State,FBS,1-0,73.0,0.0,10.0,63.0,1
8,Syracuse,FBS,1-0,73.0,0.0,10.0,63.0,1
9,Maryland,FBS,1-0,72.0,0.0,10.0,62.0,1
10,Georgia,FBS,1-0,70.0,0.0,10.0,60.0,1
11,Illinois State,FCS,2-0,68.5,0.0,15.0,53.5,2
12,South Carolina State,FCS,2-0,67.5,0.0,15.0,52.5,2
13,South Carolina,FBS,1-0,67.0,0.0,10.0,57.0,1
14,Army,FBS,1-0,66.0,0.0,10.0,56.0,1
15,BYU,FBS,1-0,66.0,0.0,10.0,56.0,1
16,Ohio State,FBS,1-0,63.0,0.0,10.0,53.0,1
17,App State,FBS,1-0,62.0,0.0,10.0,52.0,1
18,Minnesota,FBS,1-0,62.0,0.0,10.0,52.0,1
19,Texas,FBS,1-0,62.0,0.0,10.0,52.0,1
20,Utah,FBS,1-0,62.0,0.0,10.0,52.0,1
21,Oklahoma,FBS,1-0,61.0,0.0,10.0,51.0,1
22,Texas A&M,FBS,1-0,60.0,0.0,10.0,50.0,1
23,Georgia State,FBS,1-0,59.0,0.0,10.0,49.0,1
24,Mississippi State,FBS,1-0,59.0,0.0,10.0,49.0,1
25,UConn,FBS,1-0,59.0,0.0,10.0,49.0,1
26,Kennesaw State,FBS,1-0,57.0,0.0,10.0,47.0,1
27,Tennessee,FBS,1-0,57.0,0.0,10.0,47.0,1
28,Southern Miss,FBS,1-0,56.0,0.0,10.0,46.0,1
29,Florida,FBS,1-0,55.0,0.0,10.0,45.0,1
30,Kansas,FBS,1-0,55.0,0.0,10.0,45.0,1
31,Penn State,FBS,1-0,55.0,0.0,10.0,45.0,1
32,Pittsburgh,FBS,1-0,55.0,0.0,10.0,45.0,1
33,Grambling,FCS,2-0,52.0,0.0,20.0,32.0,2
34,Elon,FCS,2-0,51.5,0.0,15.0,36.5,2
35,LSU,FBS,1-0,51.0,0.0,10.0,41.0,1
36,Sacramento State,FBS,1-1,51.0,0.0,10.0,41.0,2
37,Montana State,FCS,2-0,50.5,0.0,10.0,40.5,2
38,Iowa,FBS,1-0,50.0,0.0,10.0,40.0,1
39,Missouri,FBS,1-0,50.0,0.0,10.0,40.0,1
40,Miami,FBS,1-0,49.0,0.0,10.0,39.0,1
41,Alabama,FBS,1-0,48.0,0.0,10.0,38.0,1
42,Indiana,FBS,1-0,46.0,0.0,10.0,36.0,1
43,Delaware,FBS,1-0,45.0,0.0,10.0,35.0,1
44,Nevada,FBS,1-0,45.0,0.0,10.0,35.0,1
45,Memphis,FBS,2-0,44.0,0.0,20.0,24.0,2
46,Air Force,FBS,1-0,44.0,0.0,10.0,34.0,1
47,Mercer,FCS,2-0,43.5,0.0,10.0,33.5,2
48,San Diego State,FBS,1-0,43.0,0.0,10.0,33.0,1
49,Jackson State,FCS,2-0,42.0,0.0,15.0,27.0,2
50,Kentucky,FBS,1-0,42.0,0.0,10.0,32.0,1
51,Idaho State,FCS,2-0,41.0,0.0,15.0,26.0,2
52,Georgia Southern,FBS,1-0,41.0,0.0,10.0,31.0,1
53,Incarnate Word,FCS,1-0,41.0,0.0,10.0,31.0,1
54,Louisiana,FBS,1-0,41.0,0.0,10.0,31.0,1
55,New Mexico,FBS,1-0,41.0,0.0,10.0,31.0,1
56,UTSA,FBS,1-0,39.0,0.0,10.0,29.0,1
57,Alabama State,FCS,2-0,38.5,0.0,15.0,23.5,2
58,North Dakota,FCS,2-0,38.5,0.0,10.0,28.5,2
59,Lehigh,FCS,2-0,38.0,0.0,10.0,28.0,2
60,Arizona,FBS,1-0,38.0,0.0,10.0,28.0,1
61,Iowa State,FBS,1-0,38.0,0.0,10.0,28.0,1
62,Nebraska,FBS,1-0,38.0,0.0,10.0,28.0,1
63,Notre Dame,FBS,1-0,38.0,0.0,10.0,28.0,1
64,Rice,FBS,1-0,38.0,0.0,10.0,28.0,1
65,South Dakota,FCS,2-0,37.0,0.0,10.0,27.0,2
